Brand_Name_s__s,Product_Class_Description_s,Basic_Model_Number_m,Individual_Model_Number_Covered_by_Basic_Model_m,Total_Adjusted_Volume__Cubic_Feet__d,Annual_Energy_Use__Kilowatt_Hours_Year__d,Total_Refrigerated_Volume__ft3__d,Is_the_Certification_for_this_Basic_Model_Based_on_a_Waiver_of_DOE_s_Test_Procedure_Requirements__s,Is_the_Certification_based_upon_any_Exception_Relief_from_an_Applicable_Standard_by_DOE_s_Office_of_Hearing_and_Appeals__s
SAMSUNG,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,RB12J8896**,RB12J8896**,15.468,427.0,12.2,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF24J9960**,RF24J9960**,31.624,734.0,24.1,No,No
SAMSUNG,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,RS25H5000**,RS25J500D**,31.208,695.0,24.52,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF23J9011**,RF23J9011**,29.2336,679.0,22.5,No,No
SAMSUNG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,RF26HF*ND**,RF26HF*ND**,31.78,620.0,25.7,No,No
SAMSUNG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,RL225N*TA**,RL225N*TA**,27.12,575.0,21.8,No,No
SAMSUNG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,RF221N*TA**,RF221N*TA**,27.12,630.0,21.8,No,No
SAMSUNG,(1A.)All-refrigeratorsmanual defrost,ZT221PRTB**,ZT221PRTB**,7.8,245.0,7.8,No,No
SAMSUNG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,RF20HFENB**,RF20HFENB**,24.4308,617.0,19.43,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF23HT*DB**,RF23HT*DB**,27.7212,699.0,22.5,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF28HF*DT**,RF28HFEDB**,34.8568,725.0,28.07,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF28HM*LB**,RF28HM*LB**,34.496,722.0,28.15,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF30HB*DB**,RF30HB*DB**,36.27,738.0,29.5,No,No
SAMSUNG,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,RS25H5000**,RS25H5000**,31.208,695.0,24.52,No,No
SAMSUNG,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,RS25H5121**,RS25H5121**,31.4768,634.0,24.5,No,No
SAMSUNG,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,RS22HD*PN**,RS22HD*PN**,28.304,646.0,22.3,No,No
SAMSUNG,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,RH29H9000**,RH29H9000**,36.176,709.0,28.5,No,No
SAMSUNG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,RF261BEAE**,RF261BEAE**,31.58,620.0,25.5,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF263T*AE**,RF263T*AE**,30.68,637.0,24.6,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF23HC*DT**,RF23HC*DT**,27.668,699.0,22.5,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF28HD*DT**,RF28HD*DT**,34.564,724.0,27.8,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF25HM*DB**,RF25HM*DB**,30.2932,687.0,24.73,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF24FS*DB**,RF24FS*DB**,27.54,665.0,22.6,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF31FM*DB**,RF31FM*DB**,36.54,740.0,29.7,No,No
SAMSUNG,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,RF34H9960**,RF34H9960**,45.9128,855.0,34.3,No,No
Cal Flame,(4-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer without an automatic icemaker,BC-128-E,BBQ09849P,4.5,253.0,4.5,No,No
Dacor,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,XS8990TS,DYF36BFTSR,21.73,571.0,18.7,No,No
Dacor,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S7490TST,DYF30BFBPL,17.15,575.0,14.73,No,No
Dacor,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S8990TST,DYF36BFBPL,21.73,580.0,18.7,No,No
Monogram,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L23_ID,ZWE23PSH****,28.5316,596.0,23.1,No,No
Monogram,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,S48N_4I-BI_K,ZISS480NK****,38.9764,839.0,29.6,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S48D_7-BI_H,ZISS480DH****,37.6564,888.0,28.8,No,No
Monogram,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,S42N_4I-BI_H,ZISS420NH****,32.314,771.0,25.2,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S42D_7-BI_H,ZISS420DH****,31.3284,823.0,24.6,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S48D_7-BI_K,ZISP480DK****,37.6564,888.0,28.8,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S42D_7-BI_K,ZISP420DK****,31.3284,823.0,24.6,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S48D_7-BI_H,ZISB480DH****,37.6564,888.0,28.8,No,No
Monogram,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S42D_7-BI_H,ZISB420DH****,31.3284,823.0,24.6,No,No
Monogram,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,S48N_4I-BI_K,ZIS480NK****,38.9764,839.0,29.6,No,No
Monogram,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,S42N_4I-BI_H,ZIS420NH****,32.314,771.0,25.2,No,No
Monogram,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,S36AR_3A-BI_H,ZIR360NH****,21.97,363.0,22.0,No,No
Monogram,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,S30_3A-BI_K,ZIR300NBK****,17.34,330.0,17.3,No,No
Monogram,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,S24_3A-BI_K,ZIR240NBK****,13.12,299.0,13.1,No,No
Monogram,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S36BF_5I-BI_H,ZIPS360NH****,25.5024,660.0,20.8,No,No
Monogram,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S36BF_5I-BI_H,ZIP360NH****,25.5024,660.0,20.8,No,No
Monogram,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,S36_9I-BI_H,ZIFP360NH****,38.5792,724.0,21.9,No,No
Monogram,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,S36_9I-BI_H,ZIF360NH****,38.5792,724.0,21.9,No,No
Monogram,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,S18_9I-BI_K,ZIF18NPK****,14.7664,489.0,8.4,No,No
Monogram,(13A.) Compact all-refrigeratorsautomatic defrost,GZID_13A_H,ZIDI240H****,5.06,305.0,5.1,No,No
Monogram,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,S36_5I-BI_H,ZICP360NH****,26.1484,607.0,21.3,No,No
Monogram,(14I.) Compact refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker,GZIB_14I_H,ZIBS240H****,5.0924,575.0,4.3,No,No
Mabe,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,M18_3_1,RMTC051****1,22.0828,411.0,18.3,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,M18_3_1,RGSC051****1,22.0828,411.0,18.3,No,No
GE Profile,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M22M_7_K,PZS22MSK****,27.792,669.0,21.9,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22P_5A_K,PYE22PSK****,27.6716,665.0,22.2,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22P_5A_K,PYE22PBL****,27.7,665.0,22.2,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22P_5A_K,PYE22KBL****,27.7,665.0,22.2,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22PD_5A_L,PYD22KML****,27.6,730.0,22.2,No,No
GE Profile,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L23_ID,PWE23KMD****,28.5316,596.0,23.1,No,No
GE Profile,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25K_7_H,PSE25KSH****,32.1228,643.0,25.3,No,No
GE Profile,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S48P_7-BI_K,PSB48YSK****,37.4452,885.0,28.7,No,No
GE Profile,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,S42P_7-BI_K,PSB42YSK****,30.8356,818.0,24.3,No,No
GE Profile,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M20P_5I_H,PNS20KSH****,24.8256,620.0,20.0,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28R_5A_H,PFE28RSH****,34.6692,724.0,27.7,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28R_5A_K,PFE28KSK****,34.7992,725.0,27.8,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28R_5A_K,PFE28KBL****,34.8,725.0,27.8,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28PD_5A_L,PFD28KML****,34.7,796.0,27.8,No,No
Mabe,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M25G_5I_K,MDU25ESK****,30.3628,610.0,24.8,No,No
Mabe,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M25G_5I_K,MDU25EGK****,30.3628,610.0,24.8,No,No
Haier,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,HT21TS78SP,HT21TS85SP,24.55,389.0,20.6,No,No
Haier,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,HT21TS78SPIM,HT21TS78SP,24.55,473.0,20.6,No,No
Haier,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,HT21TS78SP,HT21TS78SP,24.55,389.0,20.6,No,No
Haier,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,HT21TS52SWIM,HT21TS52SB,24.55,516.0,20.6,No,No
Haier,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,HT21TS52SW,HT21TS52SB,24.55,432.0,20.6,No,No
Hotpoint,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25A_7_H,HSS25ASH****,32.35,708.0,25.3,No,No
Haier,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,HT21TS52SW,HRT21R2A**,24.55,432.0,20.6,No,No
Haier,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,C18_3_C,HRT18RCW**,21.68,409.0,18.1,No,No
Haier,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,C18_3_C,HRT18RCP**,21.68,409.0,18.1,No,No
Haier,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,HT18TS52SW,HRT18R1A**,21.68,409.0,18.1,No,No
Haier,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,QJ15AG_5_P1,HRF15N3BGF,19.06,486.0,15.0,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,BC-90C-E,HRC3211AC*,3.2,219.0,3.2,No,No
Haier,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,QJ15_5_P1,HRB15N3B**,17.964,428.0,15.0,No,No
Haier,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,K10_5_P1,HRB10N2B**,12.936,431.0,10.2,No,No
Hotpoint,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18S_3_H,HPS18BTH****,20.5852,399.0,17.5,No,No
Hotpoint,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D15S_3_H,HPS15BTH****,17.6048,375.0,14.6,No,No
Hotpoint,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D15E_3_H-IM,HPE15BTH****,17.6048,421.0,14.6,No,No
Haier,(18.) Compact chest freezers,F7_18_P1,HF71CW20W,12.55,248.0,7.1,No,No
Haier,(18.) Compact chest freezers,QF7_18_P1,HF71CM33NW,12.55,248.0,7.1,No,No
Haier,(18.) Compact chest freezers,QF7_18_P1,HF71CL53NW,12.55,248.0,7.1,No,No
Haier,(18.) Compact chest freezers,QF5_18_P1,HF50CM23NW,9.01,216.0,5.1,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,HC45SG42SW,HC45SG42SW,4.49,253.0,4.5,No,No
Haier,(12.) Compact refrigerator-freezerspartial automatic defrost,HC31TG42SV,HC32TW10SV,3.88,358.0,3.2,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,HC32SF10SV,HC32SF10SV,3.2,243.0,3.2,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,HC27SW20R*,HC27SW20R*,2.65,237.0,2.7,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,HC17SG42RW,HC17SG42RB,1.66,200.0,1.66,No,No
Haier,(11A.) Compact all-refrigeratorsmanual defrost,DL210F_11A_P1,HC17SF10R*,1.7,210.0,1.7,No,No
Haier,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,DL10_3_P1,HA10TG31S*,12.02,330.0,10.1,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M22D_7_J,GZS22DSJ****,27.7804,669.0,21.9,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M22D_7_J,GZS22DGJ****,27.7804,669.0,21.9,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22G_5A_H,GYE22KMH****,27.5316,664.0,22.1,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22P_5A_K,GYE22HMK****,27.6716,665.0,22.2,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,C21_3_K,GTS21FMK****,24.9064,434.0,20.8,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,C21_3_K,GTS21FGK****,24.9064,434.0,20.8,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18S_3_H,GTS18GTH****,20.5852,399.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18S_3_H,GTS18GSH****,20.5852,399.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18S_3_H,GTS18CTH****,20.5852,399.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,F18CH_3_K-IM,GTS181MK****,20.5852,483.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,F18CH_3_K,GTS181HK****,20.5852,399.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D16S_3_H,GTS16GTH****,18.5548,382.0,15.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D16S_3_H-IM,GTS16GSH****,18.5548,466.0,15.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D16S_3_H,GTS16GSH****,18.5548,382.0,15.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D15S_3_H-IM,GTS15CTH****,17.6048,459.0,14.6,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18E_3_H,GTE18LMH****,20.5852,358.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D30E_3_H,GTE18ITH****,22.0788,369.0,18.2,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D30E_3_H,GTE18ISH****,22.0788,369.0,18.2,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18E_3_H,GTE18GTH****,20.5852,358.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18E_3_H,GTE18GSH****,20.5852,358.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18E_3_H,GTE18GMH****,20.5852,358.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D30E_3_H,GTE18ETH****,22.0788,369.0,18.2,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18E_3_H,GTE18CTH****,20.5852,358.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18E_3_H,GTE18CCH****,20.5852,358.0,17.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D16E_3_H,GTE16GTH****,18.5548,344.0,15.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D16E_3_H-IM,GTE16GSH****,18.5548,428.0,15.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D16E_3_H-IM,GTE16DTH****,18.5548,428.0,15.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D15E_3_H-IM,GTE15NTH****,17.6048,421.0,14.6,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D15E_3_H-IM,GTE15CTH****,17.6048,421.0,14.6,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25GSS_7_H,GSS25GMH****,32.35,708.0,25.3,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,B25S_7_H,GSS25ETH****,31.6636,702.0,24.7,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25A_7_H,GSS25CGH****,32.35,708.0,25.3,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M23H_7_H,GSS23HSH****,28.4444,675.0,23.2,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M23H_7_H,GSS23HMH****,28.4444,675.0,23.2,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M23G_7_K,GSS23GMK****,28.4444,675.0,23.2,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25EL_7_H,GSE25HSH****,32.1228,643.0,25.3,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25EL_7_H,GSE25HGH****,32.1228,643.0,25.3,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25G_7_H,GSE25GGH****,32.35,645.0,25.3,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,B25E_7_H,GSE25ESH****,31.6636,640.0,24.7,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M23E_7_K,GSE23GGK****,28.4444,616.0,23.2,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,B22E_7_H,GSE22ETH****,27.046,604.0,21.8,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,Mid12_3_H-IM,GPS12FSH****,13.9136,429.0,11.6,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,Mid12_3_H-IM,GPS12FGH****,13.9136,429.0,11.6,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D16E_3_H-IM,GPE16DTH****,18.5548,428.0,15.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,Mid12_3_K,GPE12FSK****,13.9136,310.0,11.6,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M23GN_5I_H,GNS23GMH****,27.896,647.0,22.7,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L29_5I_K,GNE29GSK****,35.6792,653.0,28.7,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L29_5I_H,GNE29GSH****,35.6792,652.0,28.7,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L29_5I_H,GNE29GMH****,35.6792,652.0,28.7,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L29_5I_H,GNE29GGH****,35.6792,652.0,28.7,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M25J_5I_K,GNE25JGK****,30.2528,609.0,24.7,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M21F_5I_K,GNE21FMK****,25.3904,571.0,20.8,No,No
GE,(11A.) Compact all-refrigeratorsmanual defrost,Mid4_11A_H,GME04GLH****,4.4,227.0,4.4,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,Mid21_3I_H,GIE21GTH****,24.9978,480.0,21.1,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D30E_3I_H,GIE18ISH****,22.0788,453.0,18.2,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18mod_3I_H,GIE18HGH****,20.6452,443.0,17.6,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D18E_3I_H,GIE18GSH****,20.5852,442.0,17.5,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D30E_3I_H,GIE18ETH****,22.0788,453.0,18.2,No,No
GE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,D16E_3I_H,GIE16GSH****,18.5548,428.0,15.5,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28D_5A_J,GFS28DSJ****,34.6692,795.0,27.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28D_5A_J,GFS28DMJ****,34.6692,795.0,27.7,No,No
GE Profile,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,F28CH_5A_H,GFS281SH****,34.6692,795.0,27.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L29_5A_D,GFE29HSD****,34.6692,795.0,27.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L29_5A_D,GFE29HME****,34.6692,795.0,27.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28R_5A_K,GFE28HSK****,34.7992,725.0,27.8,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_H,GFE28HSH****,34.6692,724.0,27.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28R_5A_K,GFE28HMK****,34.7992,725.0,27.8,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_H,GFE28HMH****,34.6692,724.0,27.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_H,GFE28HGH****,34.6692,724.0,27.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_K,GFE28GSK****,34.7992,725.0,27.8,No,No
